Домен,Услуга,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,Январь 2021 г.,Февраль 2021 г.,Март 2021 г.,Апрель 2021 г.,Май 2021 г.,Июнь 2021 г.,Июль 2021 г.,Август 2021 г.,Сентябрь 2021 г.,Октябрь 2021 г.,Ноябрь 2021 г.,Декабрь 2021 г.,Январь 2022 г.,Февраль 2022 г.,Март 2022 г.,Апрель 2022 г.,-,-,Январь 2021 г. - Февраль 2021 г.,Amount,Февраль 2021 г. - Март 2021 г.,Amount,Март 2021 г. - Апрель 2021 г.,Amount,Апрель 2021 г. - Май 2021 г.,Amount,Май 2021 г. - Июнь 2021 г.,Amount,Июнь 2021 г. - Июль 2021 г.,Amount,Июль 2021 г. - Август 2021 г.,Amount,Август 2021 г. - Сентябрь 2021 г.,Amount,Сентябрь 2021 г. - Октябрь 2021 г.,Amount,Октябрь 2021 г. - Ноябрь 2021 г.,Amount,Ноябрь 2021 г. - Декабрь 2021 г.,Amount,Декабрь 2021 г. - Январь 2022 г.,Amount,Январь 2022 г. - Февраль 2022 г.,Amount,Февраль 2022 г. - Март 2022 г.,Amount,Март 2022 г. - Апрель 2022 г.,Amount
domen144,Online,,19999.84,28000,28000,28000,28000,28000,28000,28000,28000,28000,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,New Client,19999.84,Raise Fix,8000.16,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-28000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen144,Triggers,,3214.26,4500,4500,4500,4500,4500,4500,4500,4500,4500,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,New Client,3214.26,Raise Fix,1285.74,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-4500,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen144,ESP,,11071.34,15500,15500,15500,15500,15500,15500,15500,15500,15500,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,New Client,11071.34,Raise Fix,4428.66,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-15500,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen144,Push,,1428.56,2000,2000,2000,2000,2000,2000,2000,2000,2000,,,,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,,,,,,No Changes,-,New Client,1428.56,Raise Fix,571.44,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Churn Client,-2000,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen145,Online,,,,,,,,,,39600,39600,39600,39600,39600,39600,22000,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,39600,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-17600
domen145,Triggers,,,,,,,,,,15300,15300,15300,15300,15300,15300,8500,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,15300,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-6800
domen145,ESP,,,,,,,,,,25200,25200,25200,25200,25200,25200,14000,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,25200,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-11200
domen145,Push,,,,,,,,,,9900,9900,9900,9900,9900,9900,5500,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,9900,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-4400
domen146,Online,,,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Client,20000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen146,Triggers,,,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Client,6000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen146,ESP,,,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Client,21000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen146,Push,,,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Client,3000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen147,Online,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen147,ESP,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-28000
domen147,Triggers,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,5000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-7000
domen148,ESP,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen148,Online,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen148,Triggers,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen149,Online,35000,35000,,,,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,Fix,Fix,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,Churn Service,-35000,No Changes,0,No Changes,0,Service Return,35000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen149,ESP,,,57400,57400,57400,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,32900,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Service,57400,No Changes,0,No Changes,0,Reduce Fix,-24500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen149,Triggers,10000,10000,16400,16400,16400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,Raise Fix,6400,No Changes,0,No Changes,0,Reduce Fix,-7000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen149,Push,,,8200,8200,8200,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,New Service,8200,No Changes,0,No Changes,0,Reduce Fix,-3500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen149,EMA,90000,90000,,,,,,,,,,,,,,,Fix,Fix,,,,,,,,,,,,,,,No Changes,-,No Changes,0,Churn Service,-90000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen15,Triggers,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,Flexible fix,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,10000,Churn Client,-10000,No Changes,0,No Changes,0,No Changes,0
domen15,Mobile,,,,,,,,,,,,90000,,,,,,,,,,,,,,,,Flexible fix,,,,,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,90000,Churn Client,-90000,No Changes,0,No Changes,0,No Changes,0
domen150,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen150,Triggers,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen150,ESP,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen150,Push,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen150,SMS,,,,,,,,,,,2000,2000,2000,2000,2000,2000,,,,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,CPA,-,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,2000,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen151,Online,18300,18300,18300,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Client,-18300,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen152,Online,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen153,Online,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen153,Triggers,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen154,Online,,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,10000,10000,10000,10000,10000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Client,19800,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-9800,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen154,Triggers,,4950,4950,4950,4950,4950,4950,4950,4950,4950,4950,10000,10000,10000,10000,10000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Client,4950,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,5050,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen154,ESP,,17550,17550,17550,17550,17550,17550,17550,17550,17550,17550,25000,25000,25000,25000,25000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Client,17550,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,7450,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen154,Push,,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5000,5000,5000,5000,5000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Client,2700,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,2300,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen155,Triggers,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen155,Online,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen156,ESP,,,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,59500,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,59500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen156,Triggers,35000,35000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,Reduce Fix,-18000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen156,Push,,,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,New Service,8500,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen156,Online,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen156,EMA,150000,150000,,,,,,,,,,,,,,,Fix,Fix,,,,,,,,,,,,,,,No Changes,-,No Changes,0,Churn Service,-150000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen157,Online,21000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,49400,49400,49400,49400,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,35000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-6600,No Changes,0,No Changes,0,No Changes,0
domen157,Triggers,9000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,15600,15600,15600,15600,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,Raise Fix,15000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-8400,No Changes,0,No Changes,0,No Changes,0
domen157,ESP,,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,65000,65000,65000,65000,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,New Service,50000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Raise Fix,15000,No Changes,0,No Changes,0,No Changes,0
domen157,Sponsored Products,,,,120600,,,,,,,,,,,,,,,,Performance,,,,,,,,,,,,,CPA,-,CPA,0,CPA,0,CPA,120600,CPA,-120600,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0,CPA,0
domen157,EMA,114000,,,,,,,,,,,,,,,,Fix,,,,,,,,,,,,,,,,No Changes,-,Churn Service,-114000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen158,ESP,56670,56670,56670,50555.03,56670,,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-6114.97,Raise Fix,6114.97,Churn Client,-56670,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen159,Online,,,,,,,,,,,150000,150000,150000,150000,150000,150000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,150000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen159,ESP,,,,,,,,,,,64000,64000,64000,64000,64000,64000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,64000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen159,Triggers,,,,,,,,,,,16000,16000,16000,16000,16000,16000,,,,,,,,,,,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,Flexible fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,New Client,16000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen16,ESP,,,,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,New Service,77000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen16,Triggers,50000,50000,50000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,Reduce Fix,-28000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen16,Push,,,,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,,,,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,New Service,11000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
domen16,Online,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,37500,37500,75000,75000,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,Fix,No Changes,-,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,Reduce Fix,-112500,No Changes,0,Raise Fix,37500,No Changes,0
domen16,EMA,140000,140000,140000,,,,,,,,,,,,,,Fix,Fix,Fix,,,,,,,,,,,,,,No Changes,-,No Changes,0,No Changes,0,Churn Service,-140000,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0,No Changes,0
